Obesity_Class,Profile_Size,Top_Profile,N_in_class,N_with_profile,Deaths_in_class,Death_rate_%,OR(Profile),CI95_low,CI95_high,p_value,Model_status
Class I,1,Fall History,225,223,113.0,50.2,1.3518540268114941e-08,0.0,inf,0.9985847694003309,OK
Class I,2,Fall History + Urinary Incontinence,225,207,113.0,50.2,0.7549016495778652,0.24341133322878236,2.3412077530496695,0.6263300984628936,OK
Class I,3,Hypertension + Fall History + Urinary Incontinence,225,188,113.0,50.2,1.844028465486683,0.8228736435481055,4.13239749284348,0.13715921193739058,OK
Class II,1,Fall History,107,107,,,,,,,Profile indicator is constant (no variation)
Class II,2,Fall History + Urinary Incontinence,107,97,,,,,,,Error: LinAlgError: Singular matrix
Class II,3,Fall History + Bowel Incontinence + Urinary Incontinence,107,92,,,,,,,Error: LinAlgError: Singular matrix
Class III,1,Fall History,85,85,,,,,,,Profile indicator is constant (no variation)
Class III,2,Hypertension + Fall History,85,83,,,,,,,Error: LinAlgError: Singular matrix
Class III,3,Hypertension + Fall History + Urinary Incontinence,85,81,,,,,,,Error: LinAlgError: Singular matrix
